Login_LDAP,Cohorte,Cursus,Note_TP,data,archi_web,tech_env,data-archi_web,data-tech_env,archi_web-data,archi_web-tech_env,tech_env-data,tech_env-archi_web
2445,Brest 1,Réseaux & Télécommunications,9.91,0.15254237288135594,0.3559322033898305,0.3050847457627119,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.03389830508474576
2444,Brest 1,GEII,12.64,0.37037037037037035,0.1728395061728395,0.2716049382716049,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.024691358024691357,0.024691358024691357,0.024691358024691357
2446,Brest 1,GEII,10.56,0.2980132450331126,0.4105960264900662,0.11258278145695365,0.033112582781456956,0.026490066225165563,0.039735099337748346,0.026490066225165563,0.019867549668874173,0.033112582781456956
2447,Brest 1,Réseaux & Télécommunications,12.7,0.25,0.1,0.45,0.0,0.1,0.05,0.0,0.05,0.0
2443,Brest 1,Réseaux & Télécommunications,12.74,0.25742574257425743,0.1485148514851485,0.32673267326732675,0.039603960396039604,0.039603960396039604,0.0297029702970297,0.0594059405940594,0.039603960396039604,0.0594059405940594
2442,Brest 1,GEII,13.472,0.3114754098360656,0.32786885245901637,0.13114754098360656,0.06557377049180328,0.01639344262295082,0.06557377049180328,0.03278688524590164,0.01639344262295082,0.03278688524590164
2440,Brest 1,Réseaux & Télécommunications,10.96,0.29842931937172773,0.31413612565445026,0.18324607329842932,0.02617801047120419,0.041884816753926704,0.041884816753926704,0.02617801047120419,0.020942408376963352,0.04712041884816754
2441,Brest 1,Réseaux & Télécommunications,8.72,0.11267605633802817,0.49295774647887325,0.2112676056338028,0.028169014084507043,0.014084507042253521,0.04225352112676056,0.04225352112676056,0.0,0.056338028169014086
2432,Brest 1,GEII,8.42,0.43103448275862066,0.22413793103448276,0.20689655172413793,0.017241379310344827,0.0,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.034482758620689655
2426,Brest 1,Réseaux & Télécommunications,10.29,0.375,0.2,0.3,0.0375,0.0125,0.0375,0.0125,0.0,0.025
2427,Brest 1,Réseaux & Télécommunications,12.84,0.47191011235955055,0.1797752808988764,0.1797752808988764,0.0449438202247191,0.02247191011235955,0.033707865168539325,0.02247191011235955,0.0449438202247191,0.0
2433,Brest 1,Réseaux & Télécommunications,7.39,0.3,0.24285714285714285,0.3142857142857143,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.02857142857142857
2419,Brest 1,Réseaux & Télécommunications,8.42,0.14,0.14,0.48,0.06,0.04,0.02,0.04,0.08,0.0
2425,Brest 1,Réseaux & Télécommunications,15.81,0.26732673267326734,0.26732673267326734,0.12871287128712872,0.0297029702970297,0.0594059405940594,0.039603960396039604,0.06930693069306931,0.0594059405940594,0.07920792079207921
2431,Brest 1,Mesures Physiques,10.09,0.2857142857142857,0.3142857142857143,0.19047619047619047,0.06666666666666667,0.01904761904761905,0.06666666666666667,0.01904761904761905,0.02857142857142857,0.009523809523809525
241,Brest 1,Réseaux & Télécommunications,16.63,0.38461538461538464,0.28846153846153844,0.1282051282051282,0.07051282051282051,0.01282051282051282,0.07692307692307693,0.01282051282051282,0.00641025641025641,0.019230769230769232
2430,Brest 1,Réseaux & Télécommunications,13.61,0.3333333333333333,0.3252032520325203,0.12195121951219512,0.024390243902439025,0.04065040650406504,0.04065040650406504,0.032520325203252036,0.024390243902439025,0.056910569105691054
2418,Brest 1,CPGE/ATS,18.36,0.36075949367088606,0.35443037974683544,0.14556962025316456,0.02531645569620253,0.012658227848101266,0.02531645569620253,0.03164556962025317,0.006329113924050633,0.0379746835443038
2420,Brest 1,Informatique,14.77,0.37349397590361444,0.3253012048192771,0.12048192771084337,0.04819277108433735,0.012048192771084338,0.03614457831325301,0.03614457831325301,0.012048192771084338,0.03614457831325301
2434,Brest 1,Réseaux & Télécommunications,8.07,0.25301204819277107,0.42168674698795183,0.14457831325301204,0.024096385542168676,0.030120481927710843,0.024096385542168676,0.03614457831325301,0.024096385542168676,0.04216867469879518
245,Brest 1,Réseaux & Télécommunications,10.5,0.4782608695652174,0.2608695652173913,0.12173913043478261,0.043478260869565216,0.017391304347826087,0.043478260869565216,0.008695652173913044,0.02608695652173913,0.0
2435,Brest 1,Réseaux & Télécommunications,9.87,0.3023255813953488,0.22093023255813954,0.3488372093023256,0.023255813953488372,0.011627906976744186,0.011627906976744186,0.03488372093023256,0.023255813953488372,0.023255813953488372
2421,Brest 1,Réseaux & Télécommunications,14.25,0.32558139534883723,0.23255813953488372,0.2558139534883721,0.03488372093023256,0.03488372093023256,0.03488372093023256,0.023255813953488372,0.03488372093023256,0.023255813953488372
2437,Brest 1,Réseaux & Télécommunications,7.93,0.10126582278481013,0.3291139240506329,0.3291139240506329,0.02531645569620253,0.012658227848101266,0.02531645569620253,0.08860759493670886,0.0,0.08860759493670886
2423,Brest 1,Réseaux & Télécommunications,10.56,0.2875,0.225,0.275,0.025,0.0375,0.05,0.0375,0.0,0.0625
247,Brest 1,Réseaux & Télécommunications,10.21,0.4690721649484536,0.28865979381443296,0.1134020618556701,0.03608247422680412,0.020618556701030927,0.041237113402061855,0.005154639175257732,0.010309278350515464,0.015463917525773196
246,Brest 1,Réseaux & Télécommunications,17.99,0.29605263157894735,0.3618421052631579,0.09210526315789473,0.07894736842105263,0.019736842105263157,0.09210526315789473,0.019736842105263157,0.013157894736842105,0.02631578947368421
2422,Brest 1,Réseaux & Télécommunications,9.3,0.19387755102040816,0.40816326530612246,0.24489795918367346,0.030612244897959183,0.0,0.02040816326530612,0.05102040816326531,0.0,0.05102040816326531
2436,Brest 1,Réseaux & Télécommunications,11.8,0.1386861313868613,0.39416058394160586,0.25547445255474455,0.014598540145985401,0.014598540145985401,0.021897810218978103,0.072992700729927,0.014598540145985401,0.072992700729927
2413,Brest 1,Mesures Physiques,8.506,0.3409090909090909,0.2159090909090909,0.2840909090909091,0.056818181818181816,0.011363636363636364,0.056818181818181816,0.011363636363636364,0.022727272727272728,0.0
2412,Brest 1,Réseaux & Télécommunications,7.55,0.3611111111111111,0.26851851851851855,0.2222222222222222,0.027777777777777776,0.018518518518518517,0.027777777777777776,0.027777777777777776,0.009259259259259259,0.037037037037037035
2438,Brest 1,Réseaux & Télécommunications,17.43,0.13513513513513514,0.42342342342342343,0.2702702702702703,0.018018018018018018,0.018018018018018018,0.036036036036036036,0.036036036036036036,0.0,0.06306306306306306
2410,Brest 1,Réseaux & Télécommunications,16.56,0.22105263157894736,0.30526315789473685,0.25263157894736843,0.031578947368421054,0.042105263157894736,0.031578947368421054,0.031578947368421054,0.05263157894736842,0.031578947368421054
249,Brest 1,CPGE/ATS,15.25,0.2719298245614035,0.3684210526315789,0.07894736842105263,0.03508771929824561,0.043859649122807015,0.07017543859649122,0.043859649122807015,0.008771929824561403,0.07894736842105263
2411,Brest 1,Mesures Physiques,9.55,0.22340425531914893,0.43617021276595747,0.1702127659574468,0.06382978723404255,0.0,0.0425531914893617,0.031914893617021274,0.010638297872340425,0.02127659574468085
2439,Brest 1,Réseaux & Télécommunications,5.688,0.2641509433962264,0.18867924528301888,0.29245283018867924,0.0660377358490566,0.018867924528301886,0.05660377358490566,0.04716981132075472,0.02830188679245283,0.03773584905660377
2415,Brest 1,Réseaux & Télécommunications,7.19,0.36792452830188677,0.29245283018867924,0.12264150943396226,0.02830188679245283,0.018867924528301886,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.05660377358490566
2429,Brest 1,GEII,7.29,0.24210526315789474,0.43157894736842106,0.12631578947368421,0.07368421052631578,0.0,0.06315789473684211,0.031578947368421054,0.010526315789473684,0.021052631578947368
2414,Brest 1,Réseaux & Télécommunications,10.94,0.3269230769230769,0.23076923076923078,0.25,0.04807692307692308,0.019230769230769232,0.04807692307692308,0.028846153846153848,0.019230769230769232,0.028846153846153848
2416,Brest 1,Réseaux & Télécommunications,9.06,0.2391304347826087,0.2391304347826087,0.391304347826087,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608
